id,Local Date,Local Time,Username,Product ID,Version,Type,Event1,1/29/2017,8:53:30 PM,"Abhishek",DBM C#,1122,"App","Program Started"
2,1/29/2017,8:53:30 PM,"Abhishek",DBM C#,1122,"Debug","Start up GUI"
3,1/29/2017,8:53:32 PM,"Abhishek",DBM C#,1122,"UI","Startup Time: 6821.71 (ms)"
4,1/29/2017,8:53:32 PM,"Abhishek",DBM C#,1122,"UI","Debug Mode is ON"
5,1/29/2017,8:53:32 PM,"Abhishek",DBM C#,1122,"System","LDList.GetAt : Index was out of range. Must be non-negative and less than the size of the collection.
Parameter name: index"
6,1/29/2017,8:54:15 PM,"Abhishek",DBM C#,1122,"App","Program Started"
7,1/29/2017,8:54:15 PM,"Abhishek",DBM C#,1122,"Debug","Start up GUI"
8,1/29/2017,8:54:15 PM,"Abhishek",DBM C#,1122,"UI","Startup Time: 262.57 (ms)"
9,1/29/2017,8:54:15 PM,"Abhishek",DBM C#,1122,"UI","Debug Mode is ON"
10,1/29/2017,8:54:15 PM,"Abhishek",DBM C#,1122,"System","LDList.GetAt : Index was out of range. Must be non-negative and less than the size of the collection.
Parameter name: index"
11,1/30/2017,3:47:05 PM,"Abhishek",DBM C#,1122,"App","Program Started"
12,1/30/2017,3:47:05 PM,"Abhishek",DBM C#,1122,"Debug","Start up GUI"
13,1/30/2017,3:47:08 PM,"Abhishek",DBM C#,1122,"UI","Startup Time: 5858.43 (ms)"
14,1/30/2017,3:47:08 PM,"Abhishek",DBM C#,1122,"UI","Debug Mode is ON"
15,1/30/2017,3:49:09 PM,"Abhishek",DBM C#,1122,"App","Program Started"
16,1/30/2017,3:49:09 PM,"Abhishek",DBM C#,1122,"Debug","Start up GUI"
17,1/30/2017,3:49:11 PM,"Abhishek",DBM C#,1122,"UI","Startup Time: 4970.77 (ms)"
18,1/30/2017,3:49:11 PM,"Abhishek",DBM C#,1122,"UI","Debug Mode is ON"
19,1/30/2017,3:56:06 PM,"Abhishek",DBM C#,1122,"App","Program Started"
20,1/30/2017,3:56:06 PM,"Abhishek",DBM C#,1122,"Debug","Start up GUI"
21,1/30/2017,3:56:09 PM,"Abhishek",DBM C#,1122,"UI","Startup Time: 5291.08 (ms)"
22,1/30/2017,3:56:09 PM,"Abhishek",DBM C#,1122,"UI","Debug Mode is ON"
23,1/30/2017,3:56:35 PM,"Abhishek",DBM C#,1122,"App","Program Started"
24,1/30/2017,3:56:35 PM,"Abhishek",DBM C#,1122,"Debug","Start up GUI"
25,1/30/2017,3:56:38 PM,"Abhishek",DBM C#,1122,"UI","Startup Time: 5088.22 (ms)"
26,1/30/2017,3:56:38 PM,"Abhishek",DBM C#,1122,"UI","Debug Mode is ON"
27,1/30/2017,5:42:12 PM,"Abhishek",DBM C#,1122,"App","Program Started"
28,1/30/2017,5:42:12 PM,"Abhishek",DBM C#,1122,"Debug","Start up GUI"
29,1/30/2017,5:42:14 PM,"Abhishek",DBM C#,1122,"UI","Startup Time: 8188.96 (ms)"
30,1/30/2017,5:42:15 PM,"Abhishek",DBM C#,1122,"UI","Debug Mode is ON"
31,1/30/2017,5:43:09 PM,"Abhishek",DBM C#,1122,"App","Program Started"
32,1/30/2017,5:43:09 PM,"Abhishek",DBM C#,1122,"Debug","Start up GUI"
33,1/30/2017,5:43:11 PM,"Abhishek",DBM C#,1122,"UI","Startup Time: 5073.41 (ms)"
34,1/30/2017,5:43:11 PM,"Abhishek",DBM C#,1122,"UI","Debug Mode is ON"
35,1/30/2017,5:43:42 PM,"Abhishek",DBM C#,1122,"App","Program Started"
36,1/30/2017,5:43:42 PM,"Abhishek",DBM C#,1122,"Debug","Start up GUI"
37,1/30/2017,5:43:45 PM,"Abhishek",DBM C#,1122,"UI","Startup Time: 4867.56 (ms)"
38,1/30/2017,5:43:45 PM,"Abhishek",DBM C#,1122,"UI","Debug Mode is ON"
39,2/10/2017,4:08:56 PM,"Abhishek",DBM C#,1122,"App","Program Started"
40,2/10/2017,4:08:56 PM,"Abhishek",DBM C#,1122,"Debug","Start up GUI"
41,2/10/2017,4:08:58 PM,"Abhishek",DBM C#,1122,"UI","Startup Time: 5291.48 (ms)"
